"hs6","category","status","last_3m_eurm","yoy_incr_eurm","yoy_pct","latest_month_eurm"
"847150","Processing units for automatic data-processing machines, whether or not containing in the same housing one or two of the following types of unit: storage units, input units, output units (excl. those of heading 8471.41 or 8471.49 and excl. peripheral units)","ongoing",1616.8,1091.6,208,839
"300439","Medicaments containing hormones or steroids used as hormones but not antibiotics, put up in measured doses ""incl. those for transdermal administration"" or in forms or packings for retail sale (excl. medicaments containing insulin or corticosteroid hormones, their derivatives or structural analogues)","ongoing",1185.3,1068.1,911,181.1
"847330","Parts and accessories of automatic data-processing machines or for other machines of heading 8471, n.e.s.","ongoing",1946.9,1056,119,1168.6
"300390","Medicaments consisting of two or more constituents mixed together for therapeutic or prophylactic uses, not in measured doses or put up for retail sale (excl. antibiotics containing hormones or steroids used as hormones, but not containing antibiotics, alkaloids or derivatives thereof, hormones, antibiotics, antimalarial active principles or goods of heading 3002, 3005 or 3006)","ongoing",652.1,477.1,273,346.4
"870380","Motor cars and other motor vehicles principally designed for the transport of <10 persons, incl. station wagons and racing cars, with only electric motor for propulsion (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)","ongoing",370.6,152.7,70,160.6
"854159","Semiconductor devices, n.e.s.","ongoing",199.7,144.3,261,51.2
"847141","Data-processing machines, automatic, comprising in the same housing at least a central processing unit, and one input unit and one output unit, whether or not combined (excl. portable weighing <= 10 kg and excl. those presented in the form of systems and peripheral units)","ongoing",295.6,142.3,93,222.7
"711019","Platinum, in semi-manufactured forms","ongoing",124.5,116.5,1461,118.4
